product_id,product_title,rating,total_reviews,price,top_reviews
itmc91f3f202a90f,"Samsung Galaxy S25 Edge 5G (Titanium Jetblack, 256 GB)",5,1,"₹1,04,999","5 Just wow! Amazing product READ MORE Prince Kumar  Trivedi Certified Buyer , Kheda District 3 months ago 637 375 Permalink Report Abuse"
itm58d92f4e3af14,"Samsung Galaxy S25 Edge 5G (Titanium Silver, 256 GB)",5,1,"₹1,04,999","5 Just wow! Amazing product READ MORE Prince Kumar  Trivedi Certified Buyer , Kheda District 3 months ago 637 375 Permalink Report Abuse"
itma2ff84b74527b,"Samsung Galaxy S25 Edge 5G (Titanium Jetblack, 512 GB)",5,1,"₹1,16,999","5 Just wow! Amazing product READ MORE Prince Kumar  Trivedi Certified Buyer , Kheda District 3 months ago 637 375 Permalink Report Abuse"
itm7005add910e59,"Samsung Galaxy S25 5G (Iceblue, 128 GB)",4.6,278,"₹64,999","5 Brilliant Amazing Camera , performance and software optimisation. Full Power Packed Smartphone. READ MORE frontech ecam Certified Buyer , Indore 7 months ago 525 126 Permalink Report Abuse || 5 Fabulous! Just loving it. the mobile in hand feels very nice. very good user interface. Battery and Camera not upto the mark. Performance is Excellent.. READ MORE Sai Krishna Kumar Certified Buyer , Chennai 6 months ago 101 22 Permalink Report Abuse || 5 Highly recommended Beyond Expectation. Top notch performance. No heating issue. Battery till now 👍. READ MORE Haraprasad Mahapatra Certified Buyer , Hyderabad 7 months ago 385 109 Permalink Report Abuse"
itm330ed8ebeefe1,"Google Pixel 9 (Obsidian, 256 GB)",4.5,338,"₹64,999","5 Fabulous! Camera with this phone just kills my iphone 14 pro. Now i want to switch from from ios to android this thing is so good and smooth. READ MORE Arun Rose Certified Buyer , New Delhi Sep, 2024 829 198 Permalink Report Abuse || 5 Fabulous! Outstanding 🥰 loved it READ MORE Aarti Singh Certified Buyer , New Delhi Aug, 2024 375 86 Permalink Report Abuse || 5 Terrific purchase Overall experience superb.. READ MORE Sanjeev Honnatti Certified Buyer , Haveri 10 months ago 587 142 Permalink Report Abuse"
itm5364256d5efe2,"Google Pixel 9 (Porcelain, 256 GB)",4.5,338,"₹64,999","5 Fabulous! Camera with this phone just kills my iphone 14 pro. Now i want to switch from from ios to android this thing is so good and smooth. READ MORE Arun Rose Certified Buyer , New Delhi Sep, 2024 829 198 Permalink Report Abuse || 5 Fabulous! Outstanding 🥰 loved it READ MORE Aarti Singh Certified Buyer , New Delhi Aug, 2024 375 86 Permalink Report Abuse || 5 Terrific purchase Overall experience superb.. READ MORE Sanjeev Honnatti Certified Buyer , Haveri 10 months ago 587 142 Permalink Report Abuse"
itmcead5185c21a8,"Google Pixel 9 (Wintergreen, 256 GB)",4.5,338,"₹64,999","5 Fabulous! Camera with this phone just kills my iphone 14 pro. Now i want to switch from from ios to android this thing is so good and smooth. READ MORE Arun Rose Certified Buyer , New Delhi Sep, 2024 829 198 Permalink Report Abuse || 5 Fabulous! Outstanding 🥰 loved it READ MORE Aarti Singh Certified Buyer , New Delhi Aug, 2024 375 86 Permalink Report Abuse || 5 Terrific purchase Overall experience superb.. READ MORE Sanjeev Honnatti Certified Buyer , Haveri 10 months ago 587 142 Permalink Report Abuse"
itmdfee129571238,"Google Pixel 9 (Peony, 256 GB)",4.5,338,"₹64,999","5 Fabulous! Camera with this phone just kills my iphone 14 pro. Now i want to switch from from ios to android this thing is so good and smooth. READ MORE Arun Rose Certified Buyer , New Delhi Sep, 2024 829 198 Permalink Report Abuse || 5 Fabulous! Outstanding 🥰 loved it READ MORE Aarti Singh Certified Buyer , New Delhi Aug, 2024 375 86 Permalink Report Abuse || 5 Terrific purchase Overall experience superb.. READ MORE Sanjeev Honnatti Certified Buyer , Haveri 10 months ago 587 142 Permalink Report Abuse"
